1988884,800149695,8/9/2021 14:46,8/11/2021
1988887,800149695,8/9/2021 14:46,8/11/2021
1988888,800149695,8/9/2021 14:46,8/11/2021
1988895,800149695,8/9/2021 14:47,8/11/2021
1988908,800149695,8/9/2021 14:48,8/11/2021
1988921,800149695,8/9/2021 14:50,8/11/2021
1988928,800149695,8/9/2021 14:52,8/11/2021
1988933,800149695,8/9/2021 14:52,8/11/2021
1988957,800149695,8/9/2021 14:55,8/11/2021
1988958,800149695,8/9/2021 14:55,8/11/2021
1988961,800149695,8/9/2021 14:56,8/11/2021
1988962,800149695,8/9/2021 14:57,8/11/2021
1988969,800149695,8/9/2021 14:58,8/11/2021
1988971,800149695,8/9/2021 14:58,8/11/2021
1988975,800149695,8/9/2021 14:59,8/11/2021
1988976,800149695,8/9/2021 14:59,8/11/2021
1989003,800149695,8/9/2021 15:04,8/11/2021
1989024,800149695,8/9/2021 15:06,8/11/2021
1989027,800149695,8/9/2021 15:06,8/11/2021
1989043,800149695,8/9/2021 15:08,8/11/2021
1989044,800149695,8/9/2021 15:08,8/11/2021
1989069,800149695,8/9/2021 15:12,8/11/2021
1989073,800149695,8/9/2021 15:12,8/11/2021
1989103,800149695,8/9/2021 15:15,8/11/2021
1989115,800149695,8/9/2021 15:16,8/11/2021
1989158,800149695,8/9/2021 15:22,8/11/2021
1989164,800149695,8/9/2021 15:24,8/11/2021
1989172,800149695,8/9/2021 15:25,8/11/2021
1989190,800149695,8/9/2021 15:28,8/11/2021
1989213,800149695,8/9/2021 15:30,8/11/2021
1989228,800149695,8/9/2021 15:32,8/11/2021
1989245,800149695,8/9/2021 15:35,8/11/2021
1989247,800149695,8/9/2021 15:35,8/11/2021
1989250,800149695,8/9/2021 15:35,8/11/2021
1989267,800149695,8/9/2021 15:37,8/11/2021
1989294,800149695,8/9/2021 15:40,8/11/2021
1989298,800149695,8/9/2021 15:41,8/11/2021
1989330,800149695,8/9/2021 15:46,8/11/2021
1989350,800149695,8/9/2021 15:48,8/11/2021
1989381,800149695,8/9/2021 15:54,8/11/2021
1989385,800149695,8/9/2021 15:54,8/11/2021
1989394,800149695,8/9/2021 15:55,8/11/2021
1989419,800149695,8/9/2021 15:57,8/11/2021
1989423,800149695,8/9/2021 15:57,8/11/2021
1989431,800149695,8/9/2021 15:58,8/11/2021
1989445,800149695,8/9/2021 16:01,8/11/2021
1989455,800149695,8/9/2021 16:03,8/11/2021
1989476,800149695,8/9/2021 16:05,8/11/2021
1989498,800149695,8/9/2021 16:08,8/11/2021
1989502,800149695,8/9/2021 16:09,8/11/2021
1989505,800149695,8/9/2021 16:09,8/11/2021
1989520,800149695,8/9/2021 16:10,8/11/2021
1989526,800149695,8/9/2021 16:11,8/11/2021
1989548,800149695,8/9/2021 16:14,8/11/2021
1989571,800149695,8/9/2021 16:17,8/11/2021
1989575,800149695,8/9/2021 16:18,8/11/2021
1989576,800149695,8/9/2021 16:19,8/11/2021
1989585,800149695,8/9/2021 16:20,8/11/2021
1989593,800149695,8/9/2021 16:22,8/11/2021
1989594,800149695,8/9/2021 16:22,8/11/2021
1989599,800149695,8/9/2021 16:22,8/11/2021
1989608,800149695,8/9/2021 16:24,8/11/2021
1989612,800149695,8/9/2021 16:24,8/11/2021
1989619,800149695,8/9/2021 16:25,8/11/2021
1989621,800149695,8/9/2021 16:25,8/11/2021
1989623,800149695,8/9/2021 16:26,8/11/2021
1989624,800149695,8/9/2021 16:26,8/11/2021
1989641,800149695,8/9/2021 16:28,8/11/2021
1989650,800149695,8/9/2021 16:29,8/11/2021
1989652,800149695,8/9/2021 16:29,8/11/2021
1989655,800149695,8/9/2021 16:30,8/11/2021
1989666,800149695,8/9/2021 16:32,8/11/2021
1989683,800149695,8/9/2021 16:34,8/11/2021
1989696,800149695,8/9/2021 16:39,8/11/2021
1989710,800149695,8/9/2021 16:41,8/11/2021
1989724,800149695,8/9/2021 16:43,8/11/2021
1989725,800149695,8/9/2021 16:43,8/11/2021
1989733,800149695,8/9/2021 16:44,8/11/2021
1989738,800149695,8/9/2021 16:44,8/11/2021
1989741,800149695,8/9/2021 16:45,8/11/2021
1989743,800149695,8/9/2021 16:45,8/11/2021
1989762,800149695,8/9/2021 16:47,8/11/2021
1989791,800149695,8/9/2021 16:51,8/11/2021
1989801,800149695,8/9/2021 16:52,8/11/2021
1989820,800149695,8/9/2021 16:56,8/11/2021
1989823,800149695,8/9/2021 16:56,8/11/2021
1989829,800149695,8/9/2021 16:57,8/11/2021
1989831,800149695,8/9/2021 16:58,8/11/2021
1989847,800149695,8/9/2021 17:02,8/11/2021
1989858,800149695,8/9/2021 17:04,8/11/2021
1989859,800149695,8/9/2021 17:05,8/11/2021
1989866,800149695,8/9/2021 17:06,8/11/2021
1989868,800149695,8/9/2021 17:07,8/11/2021
1989903,800149695,8/9/2021 17:16,8/11/2021
1989913,800149695,8/9/2021 17:17,8/11/2021
1989917,800149695,8/9/2021 17:18,8/11/2021
1989920,800149695,8/9/2021 17:19,8/11/2021
1989925,800149695,8/9/2021 17:19,8/11/2021
1989927,800149695,8/9/2021 17:20,8/11/2021
1989931,800149695,8/9/2021 17:20,8/11/2021
1989940,800149695,8/9/2021 17:22,8/11/2021
1989943,800149695,8/9/2021 17:22,8/11/2021
1989958,800149695,8/9/2021 17:26,8/11/2021
1989965,800149695,8/9/2021 17:28,8/11/2021
1989972,800149695,8/9/2021 17:29,8/11/2021
1989975,800149695,8/9/2021 17:30,8/11/2021
1989978,800149695,8/9/2021 17:31,8/12/2021
1990005,800149695,8/9/2021 17:37,8/11/2021
1990021,800149695,8/9/2021 17:38,8/11/2021
1990050,800149695,8/9/2021 17:44,8/11/2021
1990100,800149695,8/9/2021 17:49,8/11/2021
1990141,800149695,8/9/2021 17:58,8/11/2021
1990160,800149695,8/9/2021 18:03,8/11/2021
1990162,800149695,8/9/2021 18:04,8/11/2021
1990165,800149695,8/9/2021 18:05,8/11/2021
1990203,800149695,8/9/2021 18:10,8/11/2021
1990219,800149695,8/9/2021 18:14,8/11/2021
1990226,800149695,8/9/2021 18:17,8/11/2021
1990255,800149695,8/9/2021 18:24,8/11/2021
1990259,800149695,8/9/2021 18:24,8/11/2021
1990264,800149695,8/9/2021 18:25,8/11/2021
1990269,800149695,8/9/2021 18:26,8/11/2021
1990274,800149695,8/9/2021 18:27,8/11/2021
1990295,800149695,8/9/2021 18:32,8/11/2021
1990302,800149695,8/9/2021 18:34,8/11/2021
1990309,800149695,8/9/2021 18:37,8/11/2021
1990310,800149695,8/9/2021 18:37,8/11/2021
1990330,800149695,8/9/2021 18:42,8/11/2021
1990340,800149695,8/9/2021 18:45,8/11/2021
1990342,800149695,8/9/2021 18:45,8/11/2021
1990349,800149695,8/9/2021 18:47,8/11/2021
1990359,800149695,8/9/2021 18:50,8/11/2021
1990366,800149695,8/9/2021 18:51,8/12/2021
1990370,800149695,8/9/2021 18:52,8/11/2021
1990386,800149695,8/9/2021 18:56,8/11/2021
1990390,800149695,8/9/2021 18:57,8/11/2021
1990391,800149695,8/9/2021 18:58,8/11/2021
1990400,800149695,8/9/2021 19:00,8/11/2021
1990423,800149695,8/9/2021 19:06,8/11/2021
1990427,800149695,8/9/2021 19:07,8/11/2021
1990433,800149695,8/9/2021 19:08,8/11/2021
1990440,800149695,8/9/2021 19:10,8/11/2021
1990460,800149695,8/9/2021 19:13,8/11/2021
1990464,800149695,8/9/2021 19:14,8/11/2021
1990469,800149695,8/9/2021 19:17,8/11/2021
1990479,800149695,8/9/2021 19:22,8/11/2021
1990511,800149695,8/9/2021 19:31,8/11/2021
1990520,800149695,8/9/2021 19:34,8/11/2021
1990534,800149695,8/9/2021 19:36,8/11/2021
1990538,800149695,8/9/2021 19:37,8/11/2021
1990543,800149695,8/9/2021 19:39,8/11/2021
1990550,800149695,8/9/2021 19:40,8/11/2021
1990559,800149695,8/9/2021 19:42,8/11/2021
1990571,800149695,8/9/2021 19:44,8/11/2021
1990575,800149695,8/9/2021 19:46,8/11/2021
1990576,800149695,8/9/2021 19:46,8/11/2021
1990594,800149695,8/9/2021 19:49,8/11/2021
1990609,800149695,8/9/2021 19:54,8/11/2021
1990610,800149695,8/9/2021 19:55,8/14/2021
1990611,800149695,8/9/2021 19:55,8/11/2021
1990613,800149695,8/9/2021 19:56,8/11/2021
1990648,800149695,8/9/2021 20:03,8/11/2021
1990668,800149695,8/9/2021 20:06,8/11/2021
1990685,800149695,8/9/2021 20:11,8/11/2021
1990688,800149695,8/9/2021 20:12,8/11/2021
1990691,800149695,8/9/2021 20:12,8/11/2021
1990723,800149695,8/9/2021 20:17,8/11/2021
1990743,800149695,8/9/2021 20:21,8/11/2021
1990769,800149695,8/9/2021 20:25,8/11/2021
1990772,800149695,8/9/2021 20:26,8/11/2021
1990782,800149695,8/9/2021 20:27,8/11/2021
1990815,800149695,8/9/2021 20:37,8/11/2021
1990832,800149695,8/9/2021 20:41,8/11/2021
1990863,800149695,8/9/2021 20:51,8/11/2021
1990867,800149695,8/9/2021 20:51,8/11/2021
1990894,800149695,8/9/2021 20:55,8/11/2021
1990901,800149695,8/9/2021 20:57,8/11/2021
1990905,800149695,8/9/2021 20:59,8/11/2021
1990913,800149695,8/9/2021 21:01,8/11/2021
1990920,800149695,8/9/2021 21:02,8/11/2021
1990923,800149695,8/9/2021 21:03,8/11/2021
1990928,800149695,8/9/2021 21:04,8/11/2021
1990943,800149695,8/9/2021 21:08,8/11/2021
1990949,800149695,8/9/2021 21:11,8/11/2021
1990960,800149695,8/9/2021 21:14,8/11/2021
1990974,800149695,8/9/2021 21:17,8/11/2021
1990977,800149695,8/9/2021 21:18,8/11/2021
1990987,800149695,8/9/2021 21:21,8/11/2021
1990989,800149695,8/9/2021 21:22,8/11/2021
1990993,800149695,8/9/2021 21:23,8/11/2021
1990997,800149695,8/9/2021 21:23,8/11/2021
1991014,800149695,8/9/2021 21:26,8/11/2021
1991021,800149695,8/9/2021 21:31,8/11/2021
1991023,800149695,8/9/2021 21:31,8/11/2021
1991042,800149695,8/9/2021 21:39,8/11/2021
1991044,800149695,8/9/2021 21:41,8/11/2021
1991049,800149695,8/9/2021 21:43,8/11/2021
1991051,800149695,8/9/2021 21:45,8/11/2021
1991069,800149695,8/9/2021 21:52,8/12/2021
1991072,800149695,8/9/2021 21:53,8/11/2021
1991096,800149695,8/9/2021 22:06,8/12/2021
1991097,800149695,8/9/2021 22:07,8/12/2021
1991105,800149695,8/9/2021 22:09,8/12/2021
1991113,800149695,8/9/2021 22:14,8/12/2021
1991117,800149695,8/9/2021 22:16,8/12/2021
1991124,800149695,8/9/2021 22:17,8/12/2021
1991128,800149695,8/9/2021 22:18,8/12/2021
1991132,800149695,8/9/2021 22:18,8/12/2021
1991142,800149695,8/9/2021 22:23,8/12/2021
1991166,800149695,8/9/2021 22:33,8/12/2021
1991169,800149695,8/9/2021 22:34,8/12/2021
1991183,800149695,8/9/2021 22:43,8/12/2021
1991196,800149695,8/9/2021 22:51,8/12/2021
1991199,800149695,8/9/2021 22:52,8/12/2021
1991202,800149695,8/9/2021 22:53,8/12/2021
1991206,800149695,8/9/2021 22:56,8/12/2021
1991209,800149695,8/9/2021 22:57,8/12/2021
1991235,800149695,8/9/2021 23:25,8/12/2021
1991243,800149695,8/9/2021 23:32,8/12/2021
1991261,800149695,8/10/2021 0:05,8/12/2021
1991273,800149695,8/10/2021 0:28,8/12/2021
1991280,800149695,8/10/2021 1:04,8/12/2021
1991286,800149695,8/10/2021 1:40,8/12/2021
1991312,800149695,8/10/2021 5:39,8/12/2021
1991314,800149695,8/10/2021 5:42,8/12/2021
1991323,800149695,8/10/2021 6:03,8/12/2021
1991336,800149695,8/10/2021 6:17,8/12/2021
1991349,800149695,8/10/2021 6:31,8/12/2021
1991361,800149695,8/10/2021 6:43,8/12/2021
1991369,800149695,8/10/2021 6:54,8/12/2021
1991378,800149695,8/10/2021 6:59,8/12/2021
1991380,800149695,8/10/2021 7:00,8/12/2021
1991388,800149695,8/10/2021 7:03,8/12/2021
1991389,800149695,8/10/2021 7:04,8/12/2021
1991393,800149695,8/10/2021 7:06,8/12/2021
1991396,800149695,8/10/2021 7:08,8/12/2021
1991423,800149695,8/10/2021 7:21,8/12/2021
1991425,800149695,8/10/2021 7:21,8/12/2021
1991429,800149695,8/10/2021 7:23,8/12/2021
1991460,800149695,8/10/2021 7:32,8/12/2021
1991465,800149695,8/10/2021 7:33,8/12/2021
1991471,800149695,8/10/2021 7:35,8/12/2021
1991482,800149695,8/10/2021 7:39,8/12/2021
1991485,800149695,8/10/2021 7:40,8/12/2021
1991499,800149695,8/10/2021 7:42,8/12/2021
1991506,800149695,8/10/2021 7:42,8/12/2021
1991558,800149695,8/10/2021 7:55,8/12/2021
1991570,800149695,8/10/2021 7:57,8/12/2021
1991580,800149695,8/10/2021 7:58,8/12/2021
1991599,800149695,8/10/2021 8:02,8/12/2021
1991605,800149695,8/10/2021 8:04,8/12/2021
1991611,800149695,8/10/2021 8:05,8/12/2021
1991627,800149695,8/10/2021 8:08,8/12/2021
1991640,800149695,8/10/2021 8:11,8/12/2021
1991672,800149695,8/10/2021 8:15,8/12/2021
1991673,800149695,8/10/2021 8:16,8/12/2021
1991690,800149695,8/10/2021 8:17,8/12/2021
1991692,800149695,8/10/2021 8:17,8/12/2021
1991694,800149695,8/10/2021 8:18,8/12/2021
1991699,800149695,8/10/2021 8:18,8/12/2021
1991701,800149695,8/10/2021 8:18,8/12/2021
1991725,800149695,8/10/2021 8:21,8/12/2021
1991732,800149695,8/10/2021 8:21,8/12/2021
1991758,800149695,8/10/2021 8:24,8/12/2021
1991769,800149695,8/10/2021 8:26,8/12/2021
1991770,800149695,8/10/2021 8:26,8/12/2021
1991776,800149695,8/10/2021 8:26,8/12/2021
1991853,800149695,8/10/2021 8:34,8/12/2021
1991872,800149695,8/10/2021 8:35,8/12/2021
1991880,800149695,8/10/2021 8:36,8/12/2021
1991905,800149695,8/10/2021 8:38,8/12/2021
1991922,800149695,8/10/2021 8:40,8/12/2021
1991937,800149695,8/10/2021 8:41,8/12/2021
1991943,800149695,8/10/2021 8:41,8/12/2021
1991966,800149695,8/10/2021 8:44,8/12/2021
1992004,800149695,8/10/2021 8:48,8/12/2021
1992030,800149695,8/10/2021 8:50,8/12/2021
1992035,800149695,8/10/2021 8:51,8/12/2021
1992043,800149695,8/10/2021 8:51,8/12/2021
1992084,800149695,8/10/2021 8:54,8/12/2021
1992090,800149695,8/10/2021 8:54,8/12/2021
1992093,800149695,8/10/2021 8:55,8/12/2021
1992099,800149695,8/10/2021 8:55,8/12/2021
1992107,800149695,8/10/2021 8:56,8/12/2021
1992116,800149695,8/10/2021 8:57,8/12/2021
1992132,800149695,8/10/2021 8:58,8/12/2021
1992205,800149695,8/10/2021 9:04,8/12/2021
1992222,800149695,8/10/2021 9:05,8/12/2021
1992249,800149695,8/10/2021 9:07,8/12/2021
1992252,800149695,8/10/2021 9:07,8/12/2021
1992267,800149695,8/10/2021 9:08,8/12/2021
1992289,800149695,8/10/2021 9:09,8/12/2021
1992295,800149695,8/10/2021 9:09,8/12/2021
1992312,800149695,8/10/2021 9:10,8/12/2021
1992321,800149695,8/10/2021 9:11,8/12/2021
1992329,800149695,8/10/2021 9:12,8/13/2021
1992365,800149695,8/10/2021 9:14,8/12/2021
1992384,800149695,8/10/2021 9:15,8/12/2021
1992401,800149695,8/10/2021 9:16,8/12/2021
1992402,800149695,8/10/2021 9:16,8/12/2021
1992423,800149695,8/10/2021 9:17,8/12/2021
1992434,800149695,8/10/2021 9:18,8/12/2021
1992438,800149695,8/10/2021 9:18,8/12/2021
1992440,800149695,8/10/2021 9:18,8/12/2021
1992478,800149695,8/10/2021 9:21,8/12/2021
1992494,800149695,8/10/2021 9:22,8/12/2021
1992497,800149695,8/10/2021 9:22,8/12/2021
1992501,800149695,8/10/2021 9:23,8/12/2021
1992528,800149695,8/10/2021 9:24,8/12/2021
1992533,800149695,8/10/2021 9:25,8/12/2021
1992537,800149695,8/10/2021 9:25,8/12/2021
1992643,800149695,8/10/2021 9:34,8/12/2021
1992662,800149695,8/10/2021 9:35,8/12/2021
1992673,800149695,8/10/2021 9:36,8/12/2021
1992705,800149695,8/10/2021 9:38,8/12/2021
1992727,800149695,8/10/2021 9:40,8/12/2021
1992744,800149695,8/10/2021 9:41,8/12/2021
1992745,800149695,8/10/2021 9:41,8/12/2021
1992819,800149695,8/10/2021 9:47,8/12/2021
1992824,800149695,8/10/2021 9:47,8/12/2021
1992827,800149695,8/10/2021 9:48,8/12/2021
1992838,800149695,8/10/2021 9:48,8/12/2021
1992839,800149695,8/10/2021 9:48,8/12/2021
1992848,800149695,8/10/2021 9:49,8/12/2021
1992874,800149695,8/10/2021 9:52,8/12/2021
1992875,800149695,8/10/2021 9:52,8/12/2021
1992882,800149695,8/10/2021 9:52,8/12/2021
1992891,800149695,8/10/2021 9:53,8/12/2021
1992909,800149695,8/10/2021 9:55,8/12/2021
1992910,800149695,8/10/2021 9:55,8/12/2021
1992939,800149695,8/10/2021 9:57,8/12/2021
1993018,800149695,8/10/2021 10:04,8/12/2021
1993022,800149695,8/10/2021 10:04,8/12/2021
1993025,800149695,8/10/2021 10:04,8/12/2021
1993044,800149695,8/10/2021 10:06,8/12/2021
1993046,800149695,8/10/2021 10:06,8/12/2021
1993065,800149695,8/10/2021 10:08,8/12/2021
1993073,800149695,8/10/2021 10:08,8/12/2021
1993112,800149695,8/10/2021 10:11,8/13/2021
1993133,800149695,8/10/2021 10:13,8/12/2021
1993135,800149695,8/10/2021 10:14,8/12/2021
1993136,800149695,8/10/2021 10:14,8/12/2021
1993137,800149695,8/10/2021 10:14,8/12/2021
1993149,800149695,8/10/2021 10:15,8/12/2021
1993166,800149695,8/10/2021 10:16,8/12/2021
1993167,800149695,8/10/2021 10:16,8/12/2021
1993209,800149695,8/10/2021 10:19,8/12/2021
1993239,800149695,8/10/2021 10:22,8/12/2021
1993253,800149695,8/10/2021 10:24,8/12/2021
1993256,800149695,8/10/2021 10:24,8/12/2021
1993258,800149695,8/10/2021 10:24,8/12/2021
1993262,800149695,8/10/2021 10:25,8/12/2021
1993270,800149695,8/10/2021 10:25,8/12/2021
1993275,800149695,8/10/2021 10:26,8/12/2021
1993289,800149695,8/10/2021 10:26,8/12/2021
1993317,800149695,8/10/2021 10:29,8/12/2021
1993318,800149695,8/10/2021 10:29,8/12/2021
1993328,800149695,8/10/2021 10:30,8/12/2021
1993331,800149695,8/10/2021 10:30,8/12/2021
1993343,800149695,8/10/2021 10:31,8/12/2021
1993356,800149695,8/10/2021 10:32,8/12/2021
1993360,800149695,8/10/2021 10:32,8/12/2021
1993437,800149695,8/10/2021 10:40,8/12/2021
1993438,800149695,8/10/2021 10:40,8/12/2021
1993456,800149695,8/10/2021 10:41,8/12/2021
1993474,800149695,8/10/2021 10:42,8/12/2021
1993499,800149695,8/10/2021 10:46,8/12/2021
1993536,800149695,8/10/2021 10:49,8/12/2021
1993544,800149695,8/10/2021 10:49,8/14/2021
1993556,800149695,8/10/2021 10:50,8/12/2021
1993562,800149695,8/10/2021 10:50,8/12/2021
1993592,800149695,8/10/2021 10:53,8/12/2021
1993639,800149695,8/10/2021 10:58,8/12/2021
1993645,800149695,8/10/2021 10:59,8/12/2021
1993647,800149695,8/10/2021 10:59,8/12/2021
1993659,800149695,8/10/2021 11:00,8/13/2021
1993687,800149695,8/10/2021 11:03,8/12/2021
1993705,800149695,8/10/2021 11:05,8/12/2021
1993711,800149695,8/10/2021 11:06,8/12/2021
1993730,800149695,8/10/2021 11:07,8/12/2021
1993766,800149695,8/10/2021 11:09,8/12/2021
1993781,800149695,8/10/2021 11:11,8/12/2021
1993826,800149695,8/10/2021 11:16,8/12/2021
1993828,800149695,8/10/2021 11:16,8/12/2021
1993863,800149695,8/10/2021 11:20,8/12/2021
1993884,800149695,8/10/2021 11:22,8/12/2021
1993903,800149695,8/10/2021 11:24,8/12/2021
1993975,800149695,8/10/2021 11:31,8/12/2021
1994045,800149695,8/10/2021 11:39,8/13/2021
1994065,800149695,8/10/2021 11:42,8/12/2021
1994066,800149695,8/10/2021 11:42,8/12/2021
1994078,800149695,8/10/2021 11:44,8/12/2021
1994096,800149695,8/10/2021 11:45,8/12/2021
1994103,800149695,8/10/2021 11:46,8/12/2021
1994114,800149695,8/10/2021 11:47,8/12/2021
1994150,800149695,8/10/2021 11:50,8/12/2021
1994158,800149695,8/10/2021 11:52,8/12/2021
1994170,800149695,8/10/2021 11:53,8/12/2021
1994177,800149695,8/10/2021 11:54,8/12/2021
1994190,800149695,8/10/2021 11:56,8/12/2021
1994205,800149695,8/10/2021 11:58,8/12/2021
1994217,800149695,8/10/2021 11:59,8/12/2021
1994238,800149695,8/10/2021 12:01,8/12/2021
1994250,800149695,8/10/2021 12:02,8/12/2021
1994264,800149695,8/10/2021 12:04,8/12/2021
1994279,800149695,8/10/2021 12:07,8/12/2021
1994305,800149695,8/10/2021 12:10,8/12/2021
1994341,800149695,8/10/2021 12:16,8/12/2021
1994361,800149695,8/10/2021 12:18,8/12/2021
1994363,800149695,8/10/2021 12:19,8/12/2021
1994379,800149695,8/10/2021 12:21,8/12/2021
1994411,800149695,8/10/2021 12:24,8/12/2021
1994413,800149695,8/10/2021 12:25,8/12/2021
1994415,800149695,8/10/2021 12:25,8/12/2021
1994416,800149695,8/10/2021 12:25,8/12/2021
1994425,800149695,8/10/2021 12:27,8/12/2021
1994448,800149695,8/10/2021 12:30,8/12/2021
1994459,800149695,8/10/2021 12:31,8/12/2021
1994472,800149695,8/10/2021 12:33,8/12/2021
1994473,800149695,8/10/2021 12:33,8/13/2021
1994507,800149695,8/10/2021 12:36,8/12/2021
1994514,800149695,8/10/2021 12:37,8/12/2021
1994543,800149695,8/10/2021 12:41,8/12/2021
1994560,800149695,8/10/2021 12:43,8/12/2021
1994561,800149695,8/10/2021 12:43,8/12/2021
1994567,800149695,8/10/2021 12:44,8/12/2021
1994579,800149695,8/10/2021 12:45,8/12/2021
1994583,800149695,8/10/2021 12:46,8/12/2021
1994586,800149695,8/10/2021 12:46,8/12/2021
1994588,800149695,8/10/2021 12:46,8/12/2021
1994591,800149695,8/10/2021 12:47,8/12/2021
1994593,800149695,8/10/2021 12:47,8/12/2021
1994607,800149695,8/10/2021 12:49,8/12/2021
1994669,800149695,8/10/2021 12:59,8/12/2021
1994672,800149695,8/10/2021 13:00,8/12/2021
1994731,800149695,8/10/2021 13:10,8/12/2021
1994745,800149695,8/10/2021 13:13,8/12/2021
1994748,800149695,8/10/2021 13:14,8/12/2021
1994771,800149695,8/10/2021 13:17,8/12/2021
1994784,800149695,8/10/2021 13:19,8/12/2021
1994797,800149695,8/10/2021 13:22,8/12/2021
1994861,800149695,8/10/2021 13:31,8/12/2021
1994893,800149695,8/10/2021 13:37,8/12/2021
1994917,800149695,8/10/2021 13:40,8/12/2021
1994924,800149695,8/10/2021 13:41,8/12/2021
1994930,800149695,8/10/2021 13:42,8/12/2021
1994942,800149695,8/10/2021 13:43,8/12/2021
1994950,800149695,8/10/2021 13:45,8/12/2021
1994951,800149695,8/10/2021 13:46,8/12/2021
1994952,800149695,8/10/2021 13:46,8/12/2021
1994954,800149695,8/10/2021 13:47,8/12/2021
1994969,800149695,8/10/2021 13:49,8/12/2021
1994972,800149695,8/10/2021 13:50,8/12/2021
1994976,800149695,8/10/2021 13:50,8/12/2021
1994987,800149695,8/10/2021 13:54,8/12/2021
1994990,800149695,8/10/2021 13:55,8/12/2021
1995035,800149695,8/10/2021 13:58,8/12/2021
1995037,800149695,8/10/2021 13:58,8/12/2021
1995040,800149695,8/10/2021 13:58,8/12/2021
1995055,800149695,8/10/2021 14:00,8/12/2021
1995061,800149695,8/10/2021 14:01,8/12/2021
1995068,800149695,8/10/2021 14:02,8/12/2021
1995091,800149695,8/10/2021 14:05,8/12/2021
1995092,800149695,8/10/2021 14:05,8/12/2021
1995100,800149695,8/10/2021 14:07,8/12/2021
1995112,800149695,8/10/2021 14:08,8/12/2021
1995146,800149695,8/10/2021 14:12,8/12/2021
1995166,800149695,8/10/2021 14:15,8/12/2021
1995169,800149695,8/10/2021 14:16,8/12/2021
1995180,800149695,8/10/2021 14:17,8/12/2021
1995196,800149695,8/10/2021 14:20,8/12/2021
1995197,800149695,8/10/2021 14:20,8/12/2021
1995207,800149695,8/10/2021 14:22,8/12/2021
1995230,800149695,8/10/2021 14:25,8/12/2021
1995235,800149695,8/10/2021 14:26,8/12/2021
1995248,800149695,8/10/2021 14:27,8/12/2021
1995250,800149695,8/10/2021 14:27,8/12/2021
1995264,800149695,8/10/2021 14:29,8/12/2021
1995269,800149695,8/10/2021 14:30,8/12/2021
1995282,800149695,8/10/2021 14:31,8/12/2021
1995286,800149695,8/10/2021 14:32,8/12/2021
1995305,800149695,8/10/2021 14:35,8/12/2021
1995316,800149695,8/10/2021 14:36,8/12/2021
1995323,800149695,8/10/2021 14:37,8/12/2021
1995329,800149695,8/10/2021 14:38,8/12/2021
1995337,800149695,8/10/2021 14:40,8/12/2021
1995352,800149695,8/10/2021 14:42,8/12/2021
1995381,800149695,8/10/2021 14:47,8/12/2021
1995390,800149695,8/10/2021 14:48,8/12/2021
1995395,800149695,8/10/2021 14:49,8/12/2021
1995397,800149695,8/10/2021 14:49,8/12/2021
1995444,800149695,8/10/2021 14:57,8/12/2021
1995446,800149695,8/10/2021 14:57,8/12/2021
1995453,800149695,8/10/2021 14:58,8/12/2021
1995455,800149695,8/10/2021 14:59,8/12/2021
1995473,800149695,8/10/2021 15:01,8/12/2021
1995477,800149695,8/10/2021 15:02,8/12/2021
1995480,800149695,8/10/2021 15:02,8/12/2021
1995535,800149695,8/10/2021 15:10,8/12/2021
1995536,800149695,8/10/2021 15:10,8/12/2021
1995538,800149695,8/10/2021 15:10,8/13/2021
1995539,800149695,8/10/2021 15:11,8/12/2021
1995551,800149695,8/10/2021 15:12,8/12/2021
1995568,800149695,8/10/2021 15:16,8/12/2021
1995571,800149695,8/10/2021 15:16,8/12/2021
1995576,800149695,8/10/2021 15:16,8/12/2021
1995628,800149695,8/10/2021 15:23,8/12/2021
1995636,800149695,8/10/2021 15:25,8/12/2021
1995645,800149695,8/10/2021 15:26,8/12/2021
1995649,800149695,8/10/2021 15:28,8/12/2021
1995655,800149695,8/10/2021 15:28,8/12/2021
1995666,800149695,8/10/2021 15:30,8/12/2021
1995676,800149695,8/10/2021 15:30,8/12/2021
1995682,800149695,8/10/2021 15:31,8/12/2021
1995690,800149695,8/10/2021 15:32,8/12/2021
1995691,800149695,8/10/2021 15:32,8/12/2021
1995694,800149695,8/10/2021 15:33,8/12/2021
1995703,800149695,8/10/2021 15:34,8/12/2021
1995713,800149695,8/10/2021 15:35,8/12/2021
1995744,800149695,8/10/2021 15:39,8/12/2021
1995750,800149695,8/10/2021 15:41,8/12/2021
1995759,800149695,8/10/2021 15:42,8/12/2021
1995761,800149695,8/10/2021 15:42,8/12/2021
1995780,800149695,8/10/2021 15:46,8/12/2021
1995799,800149695,8/10/2021 15:49,8/12/2021
1995828,800149695,8/10/2021 15:54,8/12/2021
1995832,800149695,8/10/2021 15:55,8/13/2021
1995835,800149695,8/10/2021 15:55,8/12/2021
1995839,800149695,8/10/2021 15:56,8/12/2021
1995848,800149695,8/10/2021 15:57,8/12/2021
1995863,800149695,8/10/2021 15:59,8/12/2021
1995868,800149695,8/10/2021 16:01,8/12/2021
1995893,800149695,8/10/2021 16:05,8/12/2021
1995897,800149695,8/10/2021 16:06,8/12/2021
1995914,800149695,8/10/2021 16:09,8/12/2021
1995929,800149695,8/10/2021 16:12,8/12/2021
1995931,800149695,8/10/2021 16:12,8/12/2021
1995943,800149695,8/10/2021 16:14,8/12/2021
